車両形式,エンジン位置・駆動軸位置,全長,全幅,全高,ホイールベース,最低地上高,車両重量(kg),定員(名),車名,グレード,エンジンサイクル,使用燃料,気筒数配置,弁機構,総排気量(cc),最高出力(kw),最大トルク(Nm),燃料タンク容量(?),トランスミッション,タイヤ規格,10・15モード燃費(km/?),最小回転半径(m),東京標準現金価格(円),タイプ,外観写真,運転席写真
BP5,4WD,4680,1730,1470,2670,155,1480,5,レガシィ,ツーリングワゴン 2.0GT (5AT),4G,P,対4,DOHC,1994,191,343,64,EAT,215/45R17,13.0,5.4,"3,181,500",ワゴン＆２ボックス,legacy_tr_ov.jpg,legacy_tr_drv.jpg
BP5,4WD,4680,1730,1470,2670,155,1490,5,レガシィ,ツーリングワゴン 2.0GT SI-Cruise (5AT),4G,P,対4,DOHC,1994,161,343,64,EAT,215/45R17,13.0,5.4,"3,407,250",ワゴン＆２ボックス,legacy_tr_ov.jpg,legacy_tr_drv.jpg
BP5,4WD,4680,1730,1475,2670,160,1500,5,レガシィ,ツーリングワゴン 2.0GT SpecB (6MT),4G,P,対4,DOHC,1994,206,343,64,MT,215/45R18,11.4,5.4,"3,339,000",ワゴン＆２ボックス,legacy_tr_ov.jpg,legacy_tr_drv.jpg
BP9,4WD,4680,1730,1470,2670,150,1430,5,レガシィ,ツーリングワゴン 2.5i アーバンセレクション (4AT),4G,R,対4,SOHC,2457,130,229,64,EAT,215/45R17,13.0,5.4,"2,677,500",ワゴン＆２ボックス,legacy_tr_ov.jpg,legacy_tr_drv.jpg
BPE,4WD,4680,1730,1470,2670,150,1490,5,レガシィ,ツーリングワゴン 3.0R (5AT),4G,P,対6,DOHC,2999,184,304,64,EAT,215/45R17,11.6,5.4,"3,234,000",ワゴン＆２ボックス,legacy_tr_ov.jpg,legacy_tr_drv.jpg
BPE,4WD,4680,1730,1475,2670,160,1500,5,レガシィ,ツーリングワゴン 3.0R SI-Cruise (5AT),4G,P,対6,DOHC,2999,184,304,64,EAT,215/45R17,11.6,5.4,"3,459,750",ワゴン＆２ボックス,legacy_tr_ov.jpg,legacy_tr_drv.jpg
BL5,4WD,4635,1730,1425,2670,150,1330,5,レガシィB4,2.0i (5MT),4G,R,対4,SOHC,1994,103,186,64,MT,205/55R16,14.0,5.4,"2,089,500",セダン,legacy_b4_ov.jpg,legacy_b4_drv.jpg
BL5,4WD,4635,1730,1425,2670,150,1390,5,レガシィB4,2.0R SpecB (4AT),4G,P,対4,DOHC,1994,132,196,64,EAT,215/45R17,13.0,5.4,"2,572,500",セダン,legacy_b4_ov.jpg,legacy_b4_drv.jpg
BL5,4WD,4635,1730,1425,2670,150,1460,5,レガシィB4,2.0GT (5AT),4G,P,対4,DOHC,1994,191,343,64,EAT,215/45R17,13.0,5.4,"3,024,000",セダン,legacy_b4_ov.jpg,legacy_b4_drv.jpg
BL5,4WD,4635,1730,1425,2670,150,1480,5,レガシィB4,2.0GT SpecB (6MT),4G,P,対4,DOHC,1994,206,343,64,MT,215/45R18,11.4,5.4,"3,181,200",セダン,legacy_b4_ov.jpg,legacy_b4_drv.jpg
BL9,4WD,4635,1730,1425,2670,150,1410,5,レガシィB4,2.5i アーバンセレクション (4AT),4G,R,対4,SOHC,2457,130,229,64,EAT,215/45R17,13.0,5.4,"2,525,250",セダン,legacy_b4_ov.jpg,legacy_b4_drv.jpg
BLE,4WD,4635,1730,1425,2670,150,1470,5,レガシィB4,3.0R (5AT),4G,P,対6,DOHC,2999,184,304,64,EAT,215/45R17,11.6,5.4,"3,076,500",セダン,legacy_b4_ov.jpg,legacy_b4_drv.jpg
BLE,4WD,4635,1730,1435,2670,160,1480,5,レガシィB4,3.0R SI-Cruise　(5AT),4G,P,対6,DOHC,2999,184,304,64,EAT,215/45R17,11.6,5.4,"3,297,000",セダン,legacy_b4_ov.jpg,legacy_b4_drv.jpg
SG5,4WD,4485,1735,1590,2525,205,1370,5,フォレスター,2.0X (5MT),4G,R,対4,SOHC,1994,103,186,50,MT,215/60R16,13.6,5.4,"1,974,000",SUV,forester_ov.jpg,forester_drv.jpg
SG5,4WD,4455,1735,1590,2525,205,1420,5,フォレスター,2.0AIRBREAK (4AT),4G,R,対4,SOHC,1994,103,186,50,EAT,215/55R17,13.0,5.4,"2,278,500",SUV,forester_ov.jpg,forester_drv.jpg
SG5,4WD,4455,1735,1550,2525,175,1420,5,フォレスター,クロススポーツ 2.0i (4AT),4G,R,対4,SOHC,1994,103,186,50,EAT,215/55R17,13.0,5.4,"2,184,000",SUV,forester_ov.jpg,forester_drv.jpg
SG5,4WD,4485,1735,1590,2525,205,1400,5,フォレスター,LLBeanエディション (4AT),4G,R,対4,SOHC,1994,103,186,50,EAT,215/55R17,13.0,5.4,"2,404,500",SUV,forester_ov.jpg,forester_drv.jpg
BP9,4WD,4730,1770,1545,2670,200,1440,5,アウトパック,2.5i (4AT),4G,R,対4,SOHC,2457,130,229,64,EAT,215/55R17,13.0,5.4,"2,688,000",SUV,outback_ov.jpg,outback_drv.jpg
BPE,4WD,4730,1770,1545,2670,200,1520,5,アウトパック,3.0R (5AT),4G,P,対6,DOHC,2999,184,304,64,EAT,215/55R17,11.0,5.4,"3,234,000",SUV,outback_ov.jpg,outback_drv.jpg
BPE,4WD,4730,1770,1545,2670,200,1520,5,アウトパック,3.0R SI-Cruise　(5AT),4G,P,対6,DOHC,2999,184,304,64,EAT,215/55R17,11.0,5.4,"3,459,750",SUV,outback_ov.jpg,outback_drv.jpg
RN1,FR,3395,1475,1645,2360,155,860,4,ステラ,L (CVT),4G,R,直4,DOHC,658,40,63,30,CVT,155/65R14,23.0,4.7,"940,800",軽自動車,stella_ov.jpg,stella_drv.jpg
RN2,4WD,3395,1475,1645,2360,155,910,4,ステラ,LX 4WD (CVT),4G,R,直4,DOHC,658,40,63,30,CVT,155/65R14,21.5,4.7,"1,216,950",軽自動車,stella_ov.jpg,stella_drv.jpg
RN1,FR,3395,1475,1645,2360,155,870,4,ステラ,カスタム G (CVT),4G,R,直4,DOHC,658,40,63,30,CVT,155/65R14,23.0,4.7,"1,123,500",軽自動車,stella_ov.jpg,stella_drv.jpg
RN1,FR,3395,1475,1645,2360,155,870,4,ステラ,カスタム R (CVT),4G,R,直4,DOHC,658,40,63,30,CVT,155/65R14,23.0,4.7,"1,239,000",軽自動車,stella_ov.jpg,stella_drv.jpg
RN1,FR,3395,1475,1645,2360,155,890,4,ステラ,カスタム RS (CVT),4G,R,直4,DOHC,658,47,93,30,CVT,155/65R14,18.8,4.7,"1,428,000",軽自動車,stella_ov.jpg,stella_drv.jpg
RN2,4WD,3395,1475,1645,2360,155,930,4,ステラ,カスタム RS 4WD (CVT),4G,R,直4,DOHC,658,47,93,30,CVT,155/65R14,18.0,4.7,"1,537,200",軽自動車,stella_ov.jpg,stella_drv.jpg
RJ1,FF,3285,1475,1510,2195,160,830,4,R1,S (M-CVT),4G,R,直4,DOHC,658,47,93,30,M-CVT,155/60R15,19.4,4.5,"1,428,000",軽自動車,r1_ov.jpg,r1_drv.jpg
RJ2,4WD,3285,1475,1510,2195,160,830,4,R1,R 4WD (M-CVT),4G,R,直4,DOHC,658,40,63,30,CVT,155/60R15,22.5,4.5,"1,379,700",軽自動車,r1_ov.jpg,r1_drv.jpg
RC1,FF,3395,1475,1520,2360,155,810,4,R2,Refi (CVT),4G,R,直4,SOHC,658,34,58,30,CVT,155/65R14,23.0,4.7,"945,000",軽自動車,r2_ov.jpg,r2_drv.jpg
RC1,FF,3395,1475,1525,2360,160,840,4,R2,タイプS (M-CVT),4G,R,直4,DOHC,658,47,93,30,M-CVT,155/60R15,19.4,4.8,"1,422,750",軽自動車,r2_ov.jpg,r2_drv.jpg
RC1,FF,3395,1475,1520,2360,155,780,4,R2,F (5MT),4G,R,直4,SOHC,658,34,58,30,MT,155/65R14,23.0,4.7,"766,500",軽自動車,r2_ov.jpg,r2_drv.jpg
RC2,4WD,3395,1475,1520,2360,155,860,4,R2,R 4WD (CVT),4G,R,直4,DOHC,658,40,63,30,CVT,155/65R14,22.5,4.7,"1,190,700",軽自動車,r2_ov.jpg,r2_drv.jpg
RC2,4WD,3395,1475,1520,2360,160,880,4,R2,タイプS 4WD (M-CVT),4G,R,直4,DOHC,658,47,93,30,M-CVT,155/60R15,18.6,4.8,"1,531,950",軽自動車,r2_ov.jpg,r2_drv.jpg
NSP120X,FF,3990,1695,1585,2550,145,1090,5,トレジア,1.3i (CVT),4G,R,直4,DOHC,1496,70,121,42,CVT,175/60R16,20.0,4.9,"1,428,000",コンパクト,,
NSP120X,FF,3990,1695,1585,2550,145,1090,5,トレジア,1.3i-S (CVT),4G,R,直4,DOHC,1496,70,121,42,CVT,175/60R16,20.0,4.9,"1,680,000",コンパクト,,
NCP120X,FF,3990,1695,1585,2550,145,1110,5,トレジア,1.5i-L (M-CVT),4G,R,直4,DOHC,1496,80,138,42,M-CVT,175/60R16,20.0,4.9,"1,690,000",コンパクト,,
NCP120X,FF,3990,1695,1585,2550,145,1170,5,トレジア,1.5i タイプユーロ  (M-CVT),4G,R,直4,DOHC,1496,80,138,42,M-CVT,185/60R16,20.0,4.9,"1,832,000",コンパクト,,
M401F,FF,3800,1696,1635,2540,150,1335,5,デックス,1.3i (4AT),4G,R,直4,DOHC,1297,68,123,40,EAT,175/65R14,16.4,4.9,"1,438,000",コンパクト,,
M401F,FF,3800,1696,1635,2540,150,1335,5,デックス,1.3i-L (4AT),4G,R,直4,DOHC,1297,68,123,40,EAT,185/55R15,16.4,4.9,"1,604,400",コンパクト,,
M401F,FF,3800,1696,1635,2540,150,1335,5,デックス,1.3i-S (4AT),4G,R,直4,DOHC,1297,68,123,40,EAT,185/55R15,16.4,4.9,"1,709,400",コンパクト,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
